date,sleepStart,sleepEnd,minutesToFallAsleep,asleep,awake,minutesAfterWakeup,timeInBed,sleepEfficiency
2023-07-26,00:27:00,07:12:30,0,5.933333333333334,0.8166666666666667,0,6.75,98
2023-07-25,01:29:30,08:34:00,0,6.4,0.6666666666666666,0,7.066666666666666,96
2023-07-24,02:23:00,06:54:30,0,4.133333333333334,0.38333333333333336,8,4.516666666666667,97
2023-07-23,00:28:30,09:00:30,0,7.5,1.0333333333333334,0,8.533333333333333,92
2023-07-22,00:47:00,09:11:30,0,7.233333333333333,1.1666666666666667,0,8.4,94
2023-07-21,00:42:00,09:01:30,0,7.25,1.0666666666666667,0,8.316666666666666,97
2023-07-20,00:45:30,08:36:30,0,7.016666666666667,0.8333333333333334,0,7.85,96
2023-07-19,00:46:00,08:01:30,0,6.166666666666667,1.0833333333333333,0,7.25,91
2023-07-18,00:34:30,06:55:30,0,5.45,0.9,0,6.35,93
2023-07-17,23:10:00,07:54:30,0,7.233333333333333,1.5,0,8.733333333333333,94
2023-07-16,01:29:30,09:05:30,0,6.933333333333334,0.6666666666666666,0,7.6,99
2023-07-15,01:06:00,09:26:30,0,7.15,1.1833333333333333,0,8.333333333333334,94
2023-07-14,01:13:30,07:37:30,0,5.666666666666667,0.7333333333333333,0,6.4,96
2023-07-13,01:34:00,07:38:30,0,5.016666666666667,1.05,0,6.066666666666666,92
2023-07-12,15:21:30,16:51:30,0,1.5,0.0,0,1.5,100
2023-07-12,00:44:00,08:43:30,0,6.716666666666667,1.2666666666666666,7,7.983333333333333,93
2023-07-11,01:36:00,09:12:30,0,6.633333333333334,0.9666666666666667,0,7.6,96
2023-07-10,01:35:00,06:10:30,0,3.7666666666666666,0.8166666666666667,0,4.583333333333333,98
2023-07-09,00:31:30,07:51:30,0,6.266666666666667,1.0666666666666667,0,7.333333333333333,94
2023-07-08,00:29:30,08:23:30,0,6.833333333333333,1.0666666666666667,0,7.9,95
2023-07-07,01:16:00,07:38:30,0,5.783333333333333,0.5833333333333334,0,6.366666666666666,95
2023-07-06,23:44:00,07:45:30,0,7.016666666666667,1.0,0,8.016666666666667,93
2023-07-05,00:24:30,07:59:30,0,6.45,1.1333333333333333,0,7.583333333333333,92
2023-07-04,01:30:00,08:34:00,0,5.883333333333334,1.1833333333333333,3,7.066666666666666,93
2023-07-03,16:52:00,18:03:30,0,1.1666666666666667,0.016666666666666666,0,1.1833333333333333,99
2023-07-03,01:14:00,08:10:30,0,6.083333333333333,0.85,0,6.933333333333334,96
2023-07-02,01:24:00,11:34:30,0,8.683333333333334,1.4833333333333334,0,10.166666666666666,93
2023-07-01,01:21:00,09:29:30,0,7.2,0.9333333333333333,0,8.133333333333333,94
2023-06-30,01:39:00,08:00:30,0,5.166666666666667,1.1833333333333333,0,6.35,91
2023-06-29,23:32:00,07:26:30,0,6.316666666666666,1.5833333333333333,0,7.9,91
2023-06-28,00:04:00,07:55:30,0,7.083333333333333,0.7666666666666667,0,7.85,95
2023-08-25,00:36:30,08:01:30,0,6.383333333333334,1.0333333333333334,0,7.416666666666667,94
2023-08-24,01:07:00,10:31:30,0,8.3,1.1,0,9.4,95
2023-08-23,01:28:00,08:19:00,0,6.316666666666666,0.5333333333333333,0,6.85,95
2023-08-22,00:01:30,08:05:30,0,7.0,1.0666666666666667,0,8.066666666666666,96
2023-08-21,23:36:30,08:25:30,0,7.766666666666667,1.05,0,8.816666666666666,93
2023-08-20,01:31:00,08:10:00,0,6.183333333333334,0.4666666666666667,0,6.65,97
2023-08-19,23:42:00,08:28:30,0,7.616666666666666,1.15,0,8.766666666666667,94
2023-08-18,00:40:30,08:23:30,0,6.666666666666667,1.05,4,7.716666666666667,93
2023-08-17,00:57:00,08:30:30,0,6.716666666666667,0.8333333333333334,0,7.55,96
2023-08-16,23:52:30,08:04:30,0,7.183333333333334,1.0166666666666666,0,8.2,97
2023-08-15,00:43:30,07:54:00,0,6.15,1.0166666666666666,0,7.166666666666667,97
2023-08-14,23:53:30,08:06:30,0,7.083333333333333,1.1333333333333333,0,8.216666666666667,92
2023-08-13,00:35:30,07:39:30,0,5.75,1.3166666666666667,0,7.066666666666666,96
2023-08-12,00:22:30,07:53:00,0,6.8,0.7,0,7.5,98
